TSC,CPU,DOM,vCPU,UOPS_RETIRED.ALL,UOPS_ISSUED.ANY,UOPS_ISSUED.ANY-stalls,RESOURCE_STALLS.ANY
394160951182,0,0,0,254908,238004,198604,12524
394161051858,0,32767,0,17093,16443,8611,374
394161234222,0,0,0,111621,100754,96846,7853
394161539146,0,0,0,210511,199330,177009,9132
394161914902,0,0,0,250433,233707,197997,12305
394162021330,0,32767,0,18990,18409,11404,299
394162365134,0,0,0,148199,136949,240529,8051
394162669922,0,0,0,211310,199779,176205,8711
394164780886,0,0,0,1664416,1598430,1457425,84567
394165994098,0,32767,0,18943,18310,12033,349
394166078270,0,0,0,25309,25165,22322,1569
394176575382,0,32767,0,38406,38553,354804,524
394176810790,0,0,0,103365,96547,143954,18543
394179559878,0,32767,0,19613,19267,11542,295
393855292406,1,0,1,106269,101160,149333,3596
393921887210,1,32767,1,45996,42550,36990,12271
393921987314,1,0,1,23899,24609,37964,1388
394044111358,1,32767,1,27661,27514,24066,3266
394044238022,1,0,1,34443,36279,59460,2589
394065554342,1,32767,1,27948,27828,25180,3488
394065692730,1,0,1,39003,41061,68971,2268
394066008470,1,32767,1,44726,40621,34262,12522
394066349522,1,0,1,82861,88108,252009,13201
394066710378,1,32767,1,45643,41685,36378,12544
394067684674,1,0,1,954548,845049,580927,124858
394071225686,1,32767,1,44912,40975,33892,12232
394071411134,1,0,1,43404,46938,84555,5355
394084795078,1,32767,1,44698,40750,33450,12841
394084915102,1,0,1,33399,34062,53656,2335
394106911598,1,32767,1,29545,29772,28703,3535
394107579594,1,0,1,349915,344699,468799,24581
394111917358,1,32767,1,44375,40284,33517,12365
394112037634,1,0,1,34132,34847,53851,1758
394120733246,1,32767,1,30178,30264,29600,3567
394126862926,1,0,1,6686239,6219314,3874177,628897
394127563718,1,32767,1,44725,41359,34411,12138
394144445698,1,0,1,17043085,15965251,11145857,1739225
394145201910,1,32767,1,43609,40072,34097,12239
394152932642,1,0,1,8474801,7844346,4781299,861826
394153033430,1,32767,1,42129,38458,31472,11995
394153216718,1,0,1,74697,73349,100762,3860
394153298406,1,0,1,29390,27686,18911,1196
394153371202,1,0,1,29334,26688,10665,1465
394153588398,1,0,1,85340,81568,93642,11395
394153668974,1,32767,1,20319,19981,12200,202
394153828026,1,0,1,78028,73583,77693,3688
394153902294,1,0,1,26240,24090,12814,1220
394153972366,1,0,1,26050,23763,9225,1569
394154185390,1,0,1,82751,76225,88934,5817
394154255978,1,32767,1,20123,19729,11132,298
394154414438,1,0,1,78687,73380,77513,2641
394154487914,1,0,1,26205,23877,12353,1214
394154557662,1,0,1,26180,23519,8998,1563
394154719922,1,0,1,89578,84717,77179,4093
394154793322,1,0,1,26276,23997,12097,1182
394154863166,1,0,1,26052,23295,9044,1688
394155024650,1,0,1,93251,87585,75054,3035
394155097370,1,0,1,26073,23395,11724,1290
394155167106,1,0,1,26062,23638,8921,1518
394155551122,1,0,1,262125,241111,208306,4202
394155632478,1,32767,1,19591,18905,11247,321
394155839022,1,0,1,87316,80531,81336,6556
394155937194,1,32767,1,20400,19812,12525,604
394156148014,1,0,1,91534,83696,86047,6870
394156224154,1,32767,1,19600,18742,10906,348
394156377342,1,0,1,77288,71632,72494,2943
394156450406,1,0,1,26098,23437,12238,1334
394156520934,1,0,1,26189,24106,9111,1594
394156683842,1,0,1,92363,86849,77021,3914
394156756710,1,0,1,26104,23353,11881,1236
394156829642,1,0,1,27991,25539,10889,1411
394156991438,1,0,1,90333,85254,77135,4520
394157064994,1,0,1,26608,23828,12366,1222
394157135234,1,0,1,26628,23935,9249,1370
394157296522,1,0,1,91536,85786,75976,3099
394157369390,1,0,1,26610,23609,12027,1165
394157439306,1,0,1,26670,23765,9069,1391
394157607694,1,0,1,46486,41198,35561,2243
394157680642,1,0,1,26613,23692,11812,1226
394157750402,1,0,1,26588,23821,9053,1711
394157886966,1,32767,1,18958,18448,9667,240
394158057950,1,0,1,58365,52694,58227,3774
394158147322,1,32767,1,18573,18015,10180,358
394158307126,1,0,1,83642,78451,76696,2664
394158381002,1,0,1,26834,24372,12512,1360
394158451222,1,0,1,26564,23844,9309,1433
394158614126,1,0,1,92099,87195,76797,2890
394158687110,1,0,1,26652,23887,12189,1476
394158757002,1,0,1,26584,23875,8814,1354
394158947362,1,32767,1,18941,18183,9065,212
394159111414,1,0,1,54598,48902,52316,3128
394159189138,1,32767,1,18454,17736,9300,302
394159350878,1,0,1,86393,81299,78202,2873
394159424402,1,0,1,26756,23874,12378,1315
394159494590,1,0,1,26586,23918,9115,1449
394159656734,1,0,1,92581,87528,76153,3123
394159729790,1,0,1,26601,23878,11969,1259
394159799794,1,0,1,26617,23655,9119,1421
394159937878,1,32767,1,18971,18052,8718,236
394160102062,1,0,1,54248,49498,51863,3353
394160186902,1,32767,1,18456,17679,9343,378
394160346030,1,0,1,84872,79394,76288,2502
394160419098,1,0,1,26731,23858,12142,1256
394160490918,1,0,1,27763,25114,10458,1824
394160652470,1,0,1,92589,87041,75889,2808
394160725710,1,0,1,26682,23885,12386,1288
394160795994,1,0,1,26607,23802,9243,1630
394160912530,1,32767,1,18968,18109,8930,186
394161077626,1,0,1,53766,48049,51650,3438
394161155094,1,32767,1,18450,17716,9246,328
394161312782,1,0,1,83829,78182,75337,2691
394161385850,1,0,1,26627,23812,12058,1309
394161455774,1,0,1,26591,23587,9025,1543
394161617522,1,0,1,92665,87207,76044,3052
394161690378,1,0,1,26614,23775,11854,1265
394161760286,1,0,1,26572,23711,9240,1652
394161883186,1,32767,1,18931,18153,9045,173
394162047238,1,0,1,53900,48329,51497,3429
394162124018,1,32767,1,18459,17660,9145,327
394162280430,1,0,1,28597,25816,17833,1670
394162443722,1,0,1,92491,87086,77793,2984
394162516690,1,0,1,26691,23853,12017,1260
394162586734,1,0,1,26610,23788,9197,1566
394162748810,1,0,1,90639,85140,77120,4014
394162821642,1,0,1,26080,23338,11802,1325
394162891402,1,0,1,26055,23432,8836,1563
394163073982,1,32767,1,18470,17725,8635,187
394163381802,1,0,1,120023,121822,206347,13794
394163455530,1,0,1,22782,21131,13696,410
394163528850,1,0,1,26390,24464,11698,745
394163635182,1,0,1,50435,46320,36907,5041
394163750842,1,0,1,51373,48602,44598,1788
394163827418,1,0,1,26507,24469,14871,1841
394163905230,1,0,1,29094,26209,15677,1740
394163984210,1,0,1,29087,25915,17014,1726
394164062986,1,0,1,29188,25788,17160,2037
394164155814,1,0,1,36613,32457,27821,2014
394164230630,1,0,1,26407,23948,13450,663
394164343410,1,0,1,50029,44529,42830,2263
394167743018,1,0,1,3112997,3133928,2203395,176295
393859472394,2,1,1,74185416,67013639,12997351,7973633
393860014082,2,32767,2,43988,39614,33545,12325
393961785202,2,1,1,236168993,210878495,36148510,28229723
394063555218,2,1,1,240027776,215179451,34345708,27546716
394155392070,2,1,1,216459956,194101482,31041257,24926411
393864980752,3,1,0,134101922,120935005,21529179,14755595
393872490764,3,32767,3,44001,39722,33203,12394
393974260536,3,1,0,239742901,215270807,34329354,27374080
394076031660,3,1,0,239610766,214914073,34334760,27471120
394155314408,3,1,0,186550022,167208569,26789934,21549946
394282070210,0,0,0,193372367,182777319,48918884,38383227
394384581622,0,0,0,256614174,250408841,30538295,23652919
394486516374,0,0,0,254680871,248548474,30454295,23525667
394201163610,1,0,1,38333235,47023769,17171651,1040398
394204446098,1,32767,1,18505,19684,19965,373
394205647214,1,0,1,866187,792130,853061,77295
394206664366,1,32767,1,20648,20900,16220,436
394206786554,1,0,1,41491,42232,52930,3322
394214143254,1,32767,1,18489,17961,9315,221
394214372762,1,0,1,87371,81825,144379,18961
394220226390,1,32767,1,20670,19909,12272,259
394220330958,1,0,1,40620,38593,37256,2837
394233791078,1,32767,1,21216,20732,11291,297
394233888966,1,0,1,40506,38204,28417,1756
394242221170,1,32767,1,39905,34904,27107,9979
394253797846,1,0,1,13050866,11968274,7317332,1411346
394260928674,1,32767,1,45650,42282,39973,12338
394261067438,1,0,1,40674,41502,69497,3439
394271520610,1,32767,1,45076,40947,36705,12503
394283896590,1,0,1,12620425,11722681,8143116,1310583
394288056196,1,32767,1,45074,41730,37842,12212
394288199828,1,0,1,42191,43958,70799,4743
394301618890,1,32767,1,45642,41945,37223,12608
394301810746,1,0,1,63274,65407,111505,15805
394310938310,1,32767,1,45085,40971,36481,12558
394311211946,1,0,1,97171,94473,181147,29300
394315177008,1,32767,1,45063,40982,37881,13999
394315318440,1,0,1,42731,44244,69098,4790
394328744918,1,32767,1,45635,41684,36968,12315
394328991258,1,0,1,102256,106718,152908,56709
394342306734,1,32767,1,45058,41182,38264,12855
394342451206,1,0,1,43316,45081,71513,5610
394355869612,1,32767,1,45075,41142,36710,12495
394356039620,1,0,1,54747,58332,92365,12930
394369432466,1,32767,1,45645,41695,36998,12518
394369574974,1,0,1,43343,44559,69607,4874
394382995226,1,32767,1,45071,40927,36489,12480
394383138902,1,0,1,42247,43758,70621,5979
394396558146,1,32767,1,45645,41802,37654,12900
394396699786,1,0,1,42804,43660,69682,4975
394410120640,1,32767,1,45067,41188,36796,12466
394410265584,1,0,1,42776,44148,72337,6597
394422890130,1,32767,1,45049,40924,36345,12421
394423127418,1,0,1,83696,88677,146708,7359
394423665822,1,32767,1,39278,35186,28380,9491
394423790118,1,0,1,41953,41400,52373,5398
394437246986,1,32767,1,29206,28204,26712,4104
394437390826,1,0,1,42764,43971,71457,5890
394450808874,1,32767,1,45081,41189,36290,12369
394450952462,1,0,1,42120,43355,71364,5931
394464371698,1,32767,1,45634,41736,37229,12466
394464515806,1,0,1,42780,44352,71547,5968
394477932820,1,32767,1,45053,41098,36428,12372
394478076392,1,0,1,42737,43923,71224,6123
394491497108,1,32767,1,45064,41277,36841,12635
394491637272,1,0,1,42095,43297,68141,4839
394505059890,1,32767,1,45649,41628,37314,12455
394505203634,1,0,1,42750,44104,71846,5795
394518622750,1,32767,1,45065,41020,36488,12418
394518771758,1,0,1,44377,46258,76160,6461
394527977258,1,32767,1,44001,39404,34184,12205
394528351758,1,0,1,148028,150257,260003,18413
394532185386,1,32767,1,45631,42038,37478,12452
394532441098,1,0,1,95001,102158,162802,55218
394540356814,1,32767,1,45078,41042,36671,12702
394589050014,0,0,0,254967924,248813138,30933944,23549883
394637483034,0,0,0,110741978,107882260,17020030,10950712
394638439130,0,32767,0,18481,19332,14922,444
394639912350,0,0,0,1423912,1307889,956449,112302
394640405958,0,32767,0,18434,18510,12945,257
394643329334,0,0,0,3619328,3352447,1703671,262560
394654507920,0,32767,0,44560,46430,204454,543
394654609544,0,0,0,39083,39691,35556,2906
394668152520,0,32767,0,67425,62028,211325,12865
394668313852,0,0,0,64702,71303,82488,13576
394681713436,0,32767,0,71619,65963,220963,12729
394681894484,0,0,0,76455,83223,98069,19730
394695350388,0,32767,0,81740,75486,235958,18248
394695486620,0,0,0,48458,50988,64526,8359
394540772534,1,0,1,88105,89139,231725,9830
394545743240,1,32767,1,45075,40887,36015,12261
394545885800,1,0,1,43280,44510,69851,4705
394559311032,1,32767,1,45038,41002,36629,12430
394559471832,1,0,1,42080,43342,70143,5712
394572873260,1,32767,1,45644,41771,37648,13029
394573014672,1,0,1,42759,44153,69016,5127
394586436106,1,32767,1,45065,41264,36686,12342
394586578714,1,0,1,42111,43671,70289,5770
394599999260,1,32767,1,45642,41705,36847,12404
394600141768,1,0,1,42745,43922,70312,5907
394613561134,1,32767,1,45077,40916,36642,12400
394613705842,1,0,1,42815,44564,71924,5682
394627123982,1,32767,1,45082,40905,36664,12605
394627267278,1,0,1,42057,43418,70848,6334
394631159216,1,32767,1,43992,39592,33428,12346
394633230904,1,0,1,966309,983448,1645265,182821
394633614860,1,32767,1,18970,19990,15291,238
394635754428,1,0,1,2300953,2160716,1333058,454268
394637455604,1,32767,1,18466,19000,14902,803
394638462284,1,0,1,1110138,1012718,564882,204999
394638896740,1,32767,1,18464,18458,13305,469
394639202968,1,0,1,78987,79769,220452,13771
394639582420,1,32767,1,18475,18018,11111,284
394640420944,1,0,1,948780,832357,439512,62856
394640670544,1,32767,1,20672,20466,13841,204
394640811976,1,0,1,54901,54354,67386,5996
394654303418,1,32767,1,22402,22324,21098,346
394654530436,1,0,1,48033,46673,38717,2450
394666086686,1,32767,1,21529,20834,13750,475
394666318364,1,0,1,79588,77439,93252,3144
394667894772,1,32767,1,44597,39497,32068,12204
394668080084,1,0,1,47837,48964,75180,3502
394681457976,1,32767,1,44598,40118,35146,12498
394681643512,1,0,1,50451,51237,74678,4592
394681957334,1,32767,1,43539,38926,32373,12313
394682077130,1,0,1,33086,33552,53207,2999
394695116270,1,32767,1,22406,22701,20355,823
394695272748,1,0,1,47623,46909,55978,4391
394700528398,1,32767,1,45156,39973,32812,12565
394700827904,1,0,1,104187,99858,169123,27816
394735467716,1,32767,1,45180,40995,36260,12500
394735792558,1,0,1,88505,94185,191102,19244
394880238474,1,32767,1,45171,40855,35466,12286
394891621842,0,32767,0,682961,650655,3006691,137473
394891780718,0,0,0,29674,32099,88799,2879
394965117902,0,32767,0,282345,268267,1108935,55895
394965773290,0,0,0,227914,234936,461807,20414
395068707614,0,32767,0,393334,374558,1612116,79317
395069012118,0,0,0,31614,34617,190840,2707
395071444912,0,32767,0,45133,40878,35987,12290
395071648034,0,0,0,35533,37911,98340,3295
395073107598,0,32767,0,45642,41464,36620,12266
395073304210,0,0,0,35175,36877,82031,1298
395073872708,0,32767,0,53329,48658,99159,12353
395074042318,0,0,0,31098,32580,79220,1041
395075016520,0,32767,0,18281,18379,16475,462
395075112060,0,0,0,37137,36267,35538,3017
395075380914,0,32767,0,20983,20226,13142,269
395075530370,0,0,0,29847,27783,42071,815
395076297580,0,32767,0,20950,19793,11599,426
395076451230,0,0,0,30177,27966,35976,611
395199967058,0,32767,0,411050,393258,1881177,73257
395200095174,0,0,0,28227,30089,63265,780
394880536688,1,0,1,98435,98579,167081,6357
394925611756,1,32767,1,45836,41333,35569,12570
394925768732,1,0,1,35334,36003,53677,3313
394965418882,1,32767,1,43914,39147,32012,12165
394965720014,1,0,1,101909,105197,201418,9605
395074827802,1,32767,1,46250,42782,36851,12447
395075035600,1,0,1,36537,38269,57193,4954
395220087532,1,32767,1,45919,41936,36391,12130
395334139452,0,32767,0,484929,462806,2037342,96736
395334318522,0,0,0,28652,30343,67184,354
395407042252,0,32767,0,303868,285807,1175968,65042
395407236998,0,0,0,37281,40597,78904,1413
395496077440,0,32767,0,327390,312251,1373324,64732
395496257846,0,0,0,28409,31212,67823,1204
395498088362,0,32767,0,45071,40855,35969,12180
395498265226,0,0,0,27294,29236,62733,564
395220362028,1,0,1,94576,94508,145838,4882
395560025142,1,32767,1,45188,40839,35662,12556
395603979764,0,32767,0,401932,381685,1675911,82396
395604149950,0,0,0,42197,43456,62519,4011
395696408236,0,32767,0,355655,337424,1519505,73543
395696792320,0,0,0,96549,105996,249778,13281
395699108550,0,32767,0,45360,40941,37077,12479
395699422550,0,0,0,90242,95938,185723,5776
395560236566,1,0,1,80614,80214,126769,3407
395604213150,1,32767,1,43550,39039,32743,12414
395604409538,1,0,1,43537,44650,124578,4718
395624699754,1,32767,1,45743,41084,37555,12358
395624920424,1,0,1,45123,45810,102511,2870
395781365992,1,32767,1,57988,53086,51518,15513
395781660624,1,0,1,96464,99690,163266,5978
395899774962,1,32767,1,45184,41026,36064,12623
395983611040,0,32767,0,1047389,1000798,4440384,199152
395983740792,0,0,0,37084,38507,61827,2528
396038849708,0,32767,0,297447,286385,912209,38624
396039105222,0,0,0,89806,91439,128828,5719
395900026164,1,0,1,82923,83222,125770,2954
395934816072,1,32767,1,234197,237842,89967,35970
395935005016,1,0,1,63217,67021,109683,3833
395982105298,1,32767,1,45083,40651,34671,12401
395982575164,1,0,1,190675,208766,300340,75540
395983364948,1,32767,1,20486,20932,17437,301
395983533418,1,0,1,48567,47364,44346,2210
396093970534,1,32767,1,59373,53941,50206,15777
396094219696,1,0,1,84114,86854,123514,4238
396239507424,1,32767,1,45170,40770,35426,12357
396243442882,0,32767,0,728775,694313,3176730,146725
396243620018,0,0,0,27894,29460,65518,572
396245751940,0,32767,0,45077,40608,35625,12141
396245936498,0,0,0,38843,39386,66698,1257
396500258200,0,32767,0,927791,878141,3970304,195825
396500635138,0,0,0,141964,146373,218205,5102
396239757196,1,0,1,84406,84151,125759,3145
396579412028,1,32767,1,45167,41001,35155,12377
396626224800,0,32767,0,475861,454176,1977329,96840
396626403934,0,0,0,28329,30248,66795,558
396629177302,0,32767,0,45069,40735,36001,12408
396629349486,0,0,0,27281,29216,64290,548
396743027134,0,32767,0,434416,413210,1819344,87907
396743218198,0,0,0,54728,55788,75671,1777
396770080238,0,32767,0,120755,113523,390084,27142
396770342250,0,0,0,37119,38358,145550,705
396825118894,0,32767,0,214337,202415,819536,44559
396825668570,0,0,0,219644,221766,329711,8289
396840111456,0,32767,0,99355,93327,259837,21074
396840482286,0,0,0,93841,95093,239446,3932
396905852474,0,32767,0,253437,239808,1024276,53135
396905966722,0,0,0,35952,37183,48002,2490
396579673808,1,0,1,92299,90809,135007,3487
396647999692,1,32767,1,45177,40989,35465,12405
396648191308,1,0,1,55153,56913,78514,4341
396770413354,1,32767,1,43532,38999,32733,12512
396770523042,1,0,1,30709,31455,44681,1988
396825409122,1,32767,1,26842,26191,23451,3293
396825700754,1,0,1,97169,99347,166136,5152
396919209406,1,32767,1,45180,41028,36024,12441
397066668736,0,32767,0,566131,538529,2450720,114321
397066804436,0,0,0,41245,42987,65784,2578
397068416104,0,32767,0,43973,39906,34276,12514
397068514652,0,0,0,23064,24808,36512,1791
397082235508,0,32767,0,58298,56444,274957,6387
397082373572,0,0,0,43271,44776,67669,2326
397095797300,0,32767,0,93350,86448,250309,20969
397095991276,0,0,0,137873,169687,85158,21057
397240188870,0,32767,0,499147,474842,2210041,94944
397240366162,0,0,0,27025,27965,66477,731
396919459340,1,0,1,82645,82782,126183,2939
397066042944,1,32767,1,45176,40902,35250,12365
397070730492,1,0,1,3468118,3113452,3430729,501381
397081980622,1,32767,1,45168,41260,36553,12404
